,Name,Review
0,Kavya Gupta,b'Do not purchase this I phone'
1,karthik,b'\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82'
2,Hareesh Chiluka,b'Perfect size and powerful'
3,Kritika Mishra,b'Damaged product received'
4,Kaustav Kar,b'Outstanding'
5,Preetam Banerjee,b'Amazing battery life from Apple'
6,nikhiles raychaudhury,b'An white elephant. wth retrograde design. Cheap appearance'
7,Daljeet,b'Overrated Product!'
